TransDate,TransactionDescription,Amount,Balance
06/18,Withdrawal POS #316911153172...........................................  Equal Housing Opportunity Ent is a registered trademark of Ent Credit Union Insured by NCUA 382639-1.44-09224N11.no8 028070806 3-5 AccountNumber 1159412 StatementPeriod06/01/23thru06/30/23 Page 6 of 10 No Strings Checking - 10 NO STRINGS CHECKING (continued) TransDate EffDate TransactionDescription Amount Balance SAFEWAY #4615 FALCON CO 5411,-10.27,171.16
06/18,Withdrawal Debit Card Visa Check...........................................  STAG TOBACCONIST COLORADO SPRI CO 5993,-27.56,143.60
06/19,Deposit Home Banking Transfer From Share 13......................  REF# 60673076,96.01,239.61
06/19,"Deposit Home Banking Transfer..............................................  From HODGES,JUSTINE B 532694 Loan 01 REF# 60676622 BARKBOX",100.00,339.61
06/19,Deposit Home Banking Transfer From Share 00......................  REF# 60676648,190.00,529.61
06/19,Recurring Withdrawal #317025745220...................................  BARK&CO (BARKBOX) 855-338-2275 NY,-28.64,500.97
06/20,Withdrawal Debit Card Visa Check...........................................  CHIPOTLE 0067 COLORADO SPRI CO 5814,-12.55,488.42
06/20,Recurring Withdrawal #317124745248...................................  BARK&CO (BARKBOX) 855-338-2275 NY,-211.05,277.37
06/20,"Withdrawal Home Banking Transfer REF# 60691845..............  To HODGES,JUSTINE B 532694 Share 01",-100.00,177.37
06/21,Withdrawal Debit Card Visa Check...........................................  AMZN Mktp US*UP5D23XY3 Amzn.com/bill WA 5942,-92.22,85.15
06/21,Withdrawal POS #317300420487...........................................  KING SOOPERS #01 9225 N COLORADO SPRI CO 5411,-3.29,81.86
06/22,Withdrawal Debit Card Visa Check...........................................  2574PEPSIVEN9147678600 COLORADO SPRI CO 5814,-2.25,79.61
06/23,Deposit ACH UNIVERSITY OF CO............................................  TYPE: DIR DEP CO: UNIVERSITY OF CO,900.61,980.22
06/23,Withdrawal Home Banking Transfer To Share 11....................  REF# 60802014,-300.00,680.22
06/23,"Withdrawal Home Banking Transfer REF# 60802015..............  To HODGES,JUSTINE B 532694 Share 10",-35.00,645.22
06/23,Withdrawal Home Banking Transfer To Share 13....................  REF# 60802018,-70.00,575.22
06/23,"Withdrawal Home Banking Transfer REF# 60802168..............  To HODGES,JUSTINE B 532694 Share 12",-50.00,525.22
06/23,"Withdrawal Home Banking Transfer REF# 60802187..............  Equal Housing Opportunity Ent is a registered trademark of Ent Credit Union Insured by NCUA AccountNumber 1159412 StatementPeriod06/01/23thru06/30/23 Page 7 of 10 1111111111111111111111010011001100110011001110011000100010010001010000000100100011000011101011101010000001110100001100010011000011111000101110000000100011000100000010100100110111001010000100111011010110000011111000100011100111000111110001101101010001011010001001111110111011001000100001000100110011100101111111010000110110110110110000011101001010010111110100100111010010101100000011111100110111111000010101000100101111011011010011001100010110100010001001001011010101010101010101010101 No Strings Checking - 10 NO STRINGS CHECKING (continued) TransDate EffDate TransactionDescription Amount Balance To HODGES,JUSTINE B 532694 Share 01",-50.00,475.22
06/23,"Withdrawal Home Banking Transfer REF# 60802206..............  To HODGES,JUSTINE B 532694 Share 11",-75.00,400.22
06/23,Withdrawal POS #317500661638...........................................  KING SOOPERS #01 9225 N COLORADO SPRI CO 5411,-2.49,397.73
06/24,Withdrawal Debit Card Visa Check...........................................  Amazon.com*004NS51Z3 Amzn.com/bill WA 5942,-11.11,386.62
06/24,Withdrawal Debit Card Visa Check...........................................  TARGET 00022210 COLORADO SPRI CO 5411,-24.56,362.06
06/25,Withdrawal Debit Card Visa Check...........................................  MAVERIK #608 COLORADO SPRI CO 5541,-11.64,350.42
06/25,Withdrawal Debit Card Visa Check...........................................  MAVERIK #608 COLORADO SPRI CO 5542,-59.59,290.83
06/25,Withdrawal Debit Card Visa Check...........................................  LEVELUPSMOOTHIEKING68 855-466-5585 MA 5812,-10.34,280.49
06/25,Withdrawal Debit Card Visa Check...........................................  PANDA EXPRESS #3558 FALCON CO 5814,-11.67,268.82
06/25,Withdrawal POS #317614750282...........................................  KUM&GO 0659R CO SPRIN CO SPRINGS CO 5541,-22.67,246.15
06/26,Withdrawal Debit Card Visa Check...........................................  LEVELUPSMOOTHIEKING39 855-466-5585 MA 5812,-16.05,230.10
06/26,Withdrawal Debit Card Visa Check...........................................  CHEBA HUT- COLORADO SPR COLORADO SPRI CO 5812,-25.00,205.10
06/26,Withdrawal Debit Card Visa Check...........................................  SQ *K BARBER NEXT LEVEL Colorado Spri CO 7230,-37.50,167.60
06/27,Withdrawal POS #317808575680...........................................  KUM&GO 0659R CO SPRIN CO SPRINGS CO 5541,-6.23,161.37
06/27,Deposit Home Banking Transfer From Share 13......................  REF# 60893870,30.00,191.37
06/27,Withdrawal POS #317814487879...........................................  COSTCO WHSE #1014 COLORADO SPRI CO 5300,-117.29,74.08
06/27,Withdrawal POS #317818929022...........................................  KING SOOPERS #01 9225 N COLORADO SPRI CO Equal Housing Opportunity Ent is a registered trademark of Ent Credit Union Insured by NCUA 382639-1.44-09224N11.no8 028070806 4-5 AccountNumber 1159412 StatementPeriod06/01/23thru06/30/23 Page 8 of 10 No Strings Checking - 10 NO STRINGS CHECKING (continued) TransDate EffDate TransactionDescription Amount Balance 5411,-34.89,39.19
06/28,Withdrawal Debit Card Visa Check...........................................  DP DOUGH COLORADO SPRIN COLORADO SPRI CO 5812,-4.43,34.76
06/28,Withdrawal Debit Card Visa Check...........................................  AMZN Mktp US*7A04G73N3 Amzn.com/bill WA 5942,-7.45,27.31
06/28,Deposit Home Banking Transfer From Share 13......................  REF# 60934239,65.00,92.31
06/29,Withdrawal Debit Card Visa Check...........................................  KUM&GO 0659R CO SPRIN CO SPRINGS CO 5542,-62.17,30.14
06/29,Withdrawal POS #318017276368...........................................  CIRCLE K # 40693 COLORADO SPRI CO 5541,-3.25,26.89
06/30,Withdrawal Debit Card Visa Check...........................................  CIRCLE K # 40693 COLORADO SPRI CO 5542,-20.36,6.53
06/30,Deposit ACH Colorado Springs................................................  TYPE: PR PAYMENT CO: Colorado Springs,"1,227.80","1,234.33"
06/30,Withdrawal Home Banking Transfer To Share 11....................  REF# 60990286,-300.00,934.33
06/30,Withdrawal Home Banking Transfer To Share 13....................  REF# 60990370,-105.00,829.33
06/30,"Withdrawal Home Banking Transfer REF# 60990395..............  To HODGES,JUSTINE B 532694 Share 12",-100.00,729.33
06/30,"Withdrawal Home Banking Transfer REF# 60990444..............  To HODGES,JUSTINE B 532694 Share 01",-100.00,629.33
06/30,"Withdrawal Home Banking Transfer REF# 60990468..............  To HODGES,JUSTINE B 532694 Share 10",-35.00,594.33
06/30,"Deposit Dividend Tiered Rate..................................................  Annual Percentage Yield Earned 0.060% for period: 06/01/23 to 06/30/23 Ending Balance............................................................................. 594.34 No Strings Checking - 11 NO STRINGS CHECKING Dividends Earned YTD: 0.11 JointOwner:TYMITCHELL Beginning Balance + Deposits & Other Credits (6) - Checks Cleared (0) - Withdrawals & Other Debits (1) = Ending Balance $0.08 $1,500.03 $0.00 $1,200.00 $300.11 TransDate EffDate TransactionDescription Amount Balance Beginning Balance......................................................................... 0.08",0.01,594.34
06/02,Deposit Home Banking Transfer From Share 10......................  Equal Housing Opportunity Ent is a registered trademark of Ent Credit Union Insured by NCUA AccountNumber 1159412 StatementPeriod06/01/23thru06/30/23 Page 9 of 10 1111111111111111111111010001001100110101001110011000100010000001010000000100100011000011101011101010000001101100001100010011000001111000101110000000010001000100000010100100010111001010000100001011010110000011111000110111100111000111000011011101010001011011010011111110111011010011000101010100110010001001000111010000101111110011010000111101001010111111110010111111110100101100101101010101001000111000000001010000111111011101110000001100000110100100111000101011110101010101010101010101 No Strings Checking - 11 NO STRINGS CHECKING (continued) TransDate EffDate TransactionDescription Amount Balance REF# 60167147,300.00,300.08
06/11,Deposit Home Banking Transfer From Share 10......................  REF# 60443674,300.00,600.08
06/16,Deposit Home Banking Transfer From Share 10......................  REF# 60592853,300.00,900.08
06/23,Deposit Home Banking Transfer From Share 10......................  REF# 60802014,300.00,"1,200.08"
06/30,Deposit Home Banking Transfer From Share 10......................  REF# 60990286,300.00,"1,500.08"
06/30,Withdrawal Home Banking......................................................  ACH WITHDRAWAL US BANK NA - JUSTINE HODGES,"-1,200.00",300.08
06/30,Deposit Dividend Tiered Rate..................................................  Annual Percentage Yield Earned 0.050% for period: 06/01/23 to 06/30/23 Ending Balance............................................................................. 300.11 No Strings Checking - 12 NO STRINGS CHECKING Dividends Earned YTD: 0.01 JointOwner:TYMITCHELL Beginning Balance + Deposits & Other Credits (1) - Checks Cleared (0) - Withdrawals & Other Debits (1) = Ending Balance $0.00 $200.00 $0.00 $200.00 $0.00 TransDate EffDate TransactionDescription Amount Balance Beginning Balance......................................................................... 0.00,0.03,300.11
06/02,Deposit Home Banking Transfer From Share 10......................  REF# 60167157,200.00,200.00
06/04,Withdrawal Home Banking Transfer To Share 10....................  REF# 60242600 Ending Balance............................................................................. 0.00 No Strings Checking - 13 NO STRINGS CHECKING Dividends Earned YTD: 0.01 JointOwner:TYMITCHELL Beginning Balance + Deposits & Other Credits (4) - Checks Cleared (0) - Withdrawals & Other Debits (5) = Ending Balance $95.01 $365.00 $0.00 $320.01 $140.00 TransDate EffDate TransactionDescription Amount Balance Beginning Balance......................................................................... 95.01,-200.00,0.00
06/02,Deposit Home Banking Transfer From Share 10......................  Equal Housing Opportunity Ent is a registered trademark of Ent Credit Union Insured by NCUA 382639-1.44-09224N11.no8 028070806 5-5 AccountNumber 1159412 StatementPeriod06/01/23thru06/30/23 Page 10 of 10 No Strings Checking - 13 NO STRINGS CHECKING (continued) TransDate EffDate TransactionDescription Amount Balance REF# 60167167,100.00,195.01
06/02,Withdrawal Home Banking Transfer To Share 10....................  REF# 60182570,-70.00,125.01
06/06,Withdrawal Home Banking Transfer To Share 10....................  REF# 60316414,-59.00,66.01
06/16,Deposit Home Banking Transfer From Share 10......................  REF# 60593528,90.00,156.01
06/19,Withdrawal Home Banking Transfer To Share 10....................  REF# 60673076,-96.01,60.00
06/23,Deposit Home Banking Transfer From Share 10......................  REF# 60802018,70.00,130.00
06/27,Withdrawal Home Banking Transfer To Share 10....................  REF# 60893870,-30.00,100.00
06/28,Withdrawal Home Banking Transfer To Share 10....................  REF# 60934239,-65.00,35.00
06/30,"Deposit Home Banking Transfer From Share 10......................  REF# 60990370 Ending Balance............................................................................. 140.00 YEAR-TO-DATE DIVIDEND SUMMARY Reportable Dividends this Year:............................................................................. 0.36 Reportable dividends of $10.00 or more are reported to the IRS as interest income for the year. ** The Visa Foreign Currency Transaction Fee will be assessed to purchases made outside of the United States as well as to online purchases made within the United States, but the merchant is located outside the United States. ** No-cost loan payment alternatives are available, please call 800-525-9623 for more information. Equal Housing Opportunity Ent is a registered trademark of Ent Credit Union Insured by NCUA",105.00,140.00
03/27,"Deposit Transfer......................................................................  From MITCHELL,TY 894616 Share 00",488.79,488.79
03/27,"Deposit Transfer......................................................................  From HODGES,JUSTINE B 532694 Share 00","1,146.46","1,635.25"
03/31,"Deposit Dividend 0.050%........................................................  Annual Percentage Yield Earned 0.040% for period: 03/27/23 to 03/31/23 Ending Balance............................................................................. 1,635.26 No Strings Checking - 10 NO STRINGS CHECKING Dividends Earned YTD: 0.00 JointOwner:TYMITCHELL Beginning Balance + Deposits & Other Credits (2) - Checks Cleared (0) - Withdrawals & Other Debits (3) = Ending Balance $0.00 $1,150.00 $0.00 $35.61 $1,114.39 TransDate EffDate TransactionDescription Amount Balance Beginning Balance......................................................................... 0.00",0.01,"1,635.26"
03/27,"Deposit Home Banking Transfer REF# 58190038....................  From HODGES,JUSTINE B 532694 Share 10",400.00,400.00
03/28,Withdrawal POS #308700004103...........................................  LITTLE CAESARS 3356-0001 4535 AUSTIN Equal Housing Opportunity Ent is a registered trademark of Ent Credit Union Insured by NCUA AccountNumber 1159412 StatementPeriod03/27/23thru03/31/23 Page 2 of 3 No Strings Checking - 10 NO STRINGS CHECKING (continued) TransDate EffDate TransactionDescription Amount Balance BLUFFS PARK COLORADO SPRI CO 5814,-17.82,382.18
03/29,Withdrawal POS #308809777019...........................................  KUM&GO 0689 CO SPRIN CO SPRINGS CO 5541,-11.37,370.81
03/31,"Deposit Home Banking Transfer REF# 58315573....................  From HODGES,JUSTINE B 532694 Share 10",750.00,"1,120.81"
03/31,"Withdrawal POS #309020857760...........................................  KUM&GO 0667R CO SPRIN CO SPRINGS CO 5541 Ending Balance............................................................................. 1,114.39 No Strings Checking - 11 NO STRINGS CHECKING Dividends Earned YTD: 0.01 JointOwner:TYMITCHELL Beginning Balance + Deposits & Other Credits (3) - Checks Cleared (0) - Withdrawals & Other Debits (1) = Ending Balance $0.00 $1,040.01 $0.00 $1,040.00 $0.01 TransDate EffDate TransactionDescription Amount Balance Beginning Balance......................................................................... 0.00",-6.42,"1,114.39"
03/27,"Deposit Home Banking Transfer REF# 58189689....................  From HODGES,JUSTINE B 532694 Share 01","1,000.00","1,000.00"
03/27,"Deposit Home Banking Transfer REF# 58190049....................  From HODGES,JUSTINE B 532694 Share 01",40.00,"1,040.00"
03/31,"Withdrawal Home Banking Transfer REF# 58312662..............  To HODGES,JUSTINE B 532694 Share 10","-1,040.00",0.00
03/31,Deposit Dividend Tiered Rate..................................................  Annual Percentage Yield Earned 0.090% for period: 03/27/23 to 03/31/23 Ending Balance............................................................................. 0.01 No Strings Checking - 12 NO STRINGS CHECKING Dividends Earned YTD: 0.00 JointOwner:TYMITCHELL Beginning Balance + Deposits & Other Credits (1) - Checks Cleared (0) - Withdrawals & Other Debits (0) = Ending Balance $0.00 $150.00 $0.00 $0.00 $150.00 TransDate EffDate TransactionDescription Amount Balance Beginning Balance......................................................................... 0.00,0.01,0.01
03/27,"Deposit Home Banking Transfer REF# 58189594....................  From HODGES,JUSTINE B 532694 Share 11 Ending Balance............................................................................. 150.00 Equal Housing Opportunity Ent is a registered trademark of Ent Credit Union Insured by NCUA AccountNumber 1159412 StatementPeriod03/27/23thru03/31/23 Page 3 of 3 1111111111111111111111010001001101110111001110011010100110000001010000001111000011000001101010000110000001000100001101110011000001111000100110000000100101000100000010100110110111000110000100010101010101110011111010000111101110000111010001101101011001011010011111111011101011111100100111000110110011000111010110110000010100011010010110111111001001000101111101111001001011101101010110010011001101111101111110010011110111011000110011010100000110110100111001001010110101010101010101010101 No Strings Checking - 13 NO STRINGS CHECKING Dividends Earned YTD: 0.00 JointOwner:TYMITCHELL Beginning Balance + Deposits & Other Credits (1) - Checks Cleared (0) - Withdrawals & Other Debits (0) = Ending Balance $0.00 $120.00 $0.00 $0.00 $120.00 TransDate EffDate TransactionDescription Amount Balance Beginning Balance......................................................................... 0.00",150.00,150.00
03/27,"Deposit Home Banking Transfer REF# 58189742....................  From HODGES,JUSTINE B 532694 Share 12 Ending Balance............................................................................. 120.00 YEAR-TO-DATE DIVIDEND SUMMARY Reportable Dividends this Year:............................................................................. 0.02 Reportable dividends of $10.00 or more are reported to the IRS as interest income for the year. ** The Visa Foreign Currency Transaction Fee will be assessed to purchases made outside of the United States as well as to online purchases made within the United States, but the merchant is located outside the United States. ** No-cost loan payment alternatives are available, please call 800-525-9623 for more information. Equal Housing Opportunity Ent is a registered trademark of Ent Credit Union Insured by NCUA 296063-0.84-47785N11.no6 026171333 2-2",120.00,120.00
05/03,Deposit Home Banking Transfer From Share 10......................  REF# 59297865,75.00,"1,989.87"
05/08,Withdrawal Home Banking Transfer To Share 10....................  REF# 59465851,-60.00,"1,929.87"
05/08,Withdrawal Transfer To Share 10............................................ ,-19.33,"1,910.54"
05/08,Withdrawal Home Banking Transfer To Share 10....................  REF# 59465949,-50.00,"1,860.54"
05/09,Withdrawal Home Banking Transfer To Share 10....................  REF# 59479951,-150.00,"1,710.54"
05/09,Deposit at ATM #000000005154.............................................  ENT CREDIT UNION 7339 DURYEA DRIVE COLORADO SPRI CO,150.00,"1,860.54"
05/12,Deposit ACH UNIVERSITY OF CO............................................  TYPE: DIR DEP CO: UNIVERSITY OF CO,156.89,"2,017.43"
05/14,Withdrawal Transfer To Share 10............................................ ,-12.90,"2,004.53"
05/14,Withdrawal Home Banking Transfer To Share 10....................  Equal Housing Opportunity Ent is a registered trademark of Ent Credit Union Insured by NCUA AccountNumber 1159412 StatementPeriod05/01/23thru05/31/23 Page 2 of 13 Primary Savings - 00 PRIMARY SAVINGS (continued) TransDate EffDate TransactionDescription Amount Balance REF# 59614833,-60.00,"1,944.53"
05/14,Withdrawal Home Banking Transfer To Share 10....................  REF# 59616594,-50.00,"1,894.53"
05/15,Withdrawal Home Banking Transfer To Share 10....................  REF# 59659522,-200.00,"1,694.53"
05/16,Withdrawal Home Banking Transfer To Share 10....................  REF# 59689300 DEP PRENOTIFICATION FROM Colorado Springs,-450.00,"1,244.53"
05/19,Withdrawal Transfer To Share 10............................................ ,-6.60,"1,237.93"
05/26,Deposit ACH UNIVERSITY OF CO............................................  TYPE: DIR DEP CO: UNIVERSITY OF CO,156.89,"1,394.82"
05/27,Withdrawal Home Banking Transfer To Share 10....................  REF# 59985523,-80.00,"1,314.82"
05/28,Withdrawal Transfer To Share 10............................................ ,-45.21,"1,269.61"
05/28,Withdrawal Transfer To Share 10............................................ ,-32.43,"1,237.18"
05/28,Deposit Home Banking Transfer From Share 10......................  REF# 60013228,80.00,"1,317.18"
05/31,"Deposit Dividend 0.050%........................................................  Annual Percentage Yield Earned 0.050% for period: 05/01/23 to 05/31/23 Ending Balance............................................................................. 1,317.25 No Strings Checking - 10 NO STRINGS CHECKING Dividends Earned YTD: 0.01 JointOwner:TYMITCHELL Beginning Balance + Deposits & Other Credits (33) - Checks Cleared (0) - Withdrawals & Other Debits (96) = Ending Balance $252.15 $5,443.50 $0.00 $5,682.63 $13.02 TransDate EffDate TransactionDescription Amount Balance Beginning Balance......................................................................... 252.15",0.07,"1,317.25"
05/01,04/30 Withdrawal Debit Card Visa Check...........................................  PP*DUTCHBROSLL GRANTS PASS OR 5814,-10.74,241.41
05/01,Withdrawal Debit Card Visa Check...........................................  094 TORCHYS COLORADO SP COLORADO SPRI CO 5812,-5.91,235.50
05/02,Withdrawal POS #312212933782...........................................  KUM&GO 0667R CO SPRIN CO SPRINGS CO 5541,-6.31,229.19
05/02,Withdrawal POS #312213315401...........................................  CIRCLE K # 40693 COLORADO SPRI CO 5541,-3.60,225.59
05/02,Recurring Withdrawal #312214627770...................................  8667127753 APPLE COM BILL CUPERTINO CA Equal Housing Opportunity Ent is a registered trademark of Ent Credit Union Insured by NCUA AccountNumber 1159412 StatementPeriod05/01/23thru05/31/23 Page 3 of 13 1111111111111111111111010011001100110111001110011000100010000001110000000101100011000001101011000110000001100100001110010011000001111000101010000000000111000101110010100101110111001010000100111001010101010011111010100011111111000111011001111101010001011001100111111110100011101111110101010010110000000111111111001000100000001100110000001110111000111111111011111011110001001100000010101110001010011100000101001101101011001110110011011100110111000110001000101010110101010101010101010101 No Strings Checking - 10 NO STRINGS CHECKING (continued) TransDate EffDate TransactionDescription Amount Balance,-0.99,224.60
05/03,Withdrawal Debit Card Visa Check...........................................  TARGET 00022210 COLORADO SPRI CO 5411,-19.45,205.15
05/03,Withdrawal Debit Card Visa Check...........................................  CIRCLE K # 40693 COLORADO SPRI CO 5542,-34.94,170.21
05/03,Deposit ACH SUCCESS FOODS MA.........................................  TYPE: PAYROLL CO: SUCCESS FOODS MA,931.43,"1,101.64"
05/03,Withdrawal Home Banking Transfer To Share 11....................  REF# 59297846,-300.00,801.64
05/03,"Withdrawal Home Banking Transfer REF# 59297850..............  To HODGES,JUSTINE B 532694 Share 11",-150.00,651.64
05/03,Withdrawal Home Banking Transfer To Share 13....................  REF# 59297857,-150.00,501.64
05/03,Withdrawal Home Banking Transfer To Share 00....................  REF# 59297865,-75.00,426.64
05/03,"Withdrawal Home Banking Transfer REF# 59297881..............  To HODGES,JUSTINE B 532694 Share 10",-70.00,356.64
05/03,Withdrawal Debit Card Visa Check...........................................  AMZN Mktp US*F71DH8I53 Amzn.com/bill WA 5942,-9.45,347.19
05/03,Withdrawal POS #312314555822...........................................  KUM&GO 0667R CO SPRIN CO SPRINGS CO 5541,-5.90,341.29
05/03,Withdrawal Debit Card Visa Check...........................................  AMZN Mktp US*FE0L61B93 Amzn.com/bill WA 5942,-18.65,322.64
05/03,Withdrawal Debit Card Visa Check...........................................  WALMART.COM 800-966-6546 AR 5310,-43.27,279.37
05/04,Withdrawal Debit Card Visa Check...........................................  TARGET 00022210 COLORADO SPRI CO 5411,-22.76,256.61
05/04,Withdrawal Debit Card Visa Check...........................................  2574PEPSIVEN9147678600 COLORADO SPRI CO 5814,-2.25,254.36
05/05,Withdrawal POS #312511862912...........................................  KUM&GO 0667R CO SPRIN CO SPRINGS CO 5541,-15.52,238.84
05/05,Withdrawal at ATM #000000002119.......................................  ENT CREDIT UNION 7339 DURYEA DRIVE Equal Housing Opportunity Ent is a registered trademark of Ent Credit Union Insured by NCUA 390530-1.58-78984N11.no8 027480567 2-7 AccountNumber 1159412 StatementPeriod05/01/23thru05/31/23 Page 4 of 13 No Strings Checking - 10 NO STRINGS CHECKING (continued) TransDate EffDate TransactionDescription Amount Balance COLORADO SPRI CO,-150.00,88.84
05/05,Withdrawal POS #312516310431...........................................  AUTOZONE 4059 11735 ME PEYTON CO 5533,-58.32,30.52
05/05,Deposit Home Banking Transfer From Share 13......................  REF# 59379419,200.00,230.52
05/05,Withdrawal Debit Card Visa Check...........................................  094 TORCHYS COLORADO SP COLORADO SPRI CO 5812,-11.23,219.29
05/05,Withdrawal Debit Card Visa Check...........................................  AUTOZONE 4059 719-494-1877 CO 5533,-36.76,182.53
05/06,Withdrawal Debit Card Visa Check...........................................  SONIC DRIVE IN #5256 COLORADO SPRI CO 5814,-6.59,175.94
05/06,Withdrawal Debit Card Visa Check...........................................  2574PEPSIVEN9147678600 COLORADO SPRI CO 5814,-2.25,173.69
05/06,Withdrawal POS #312611677104...........................................  KUM&GO 0667R CO SPRIN CO SPRINGS CO 5541,-11.80,161.89
05/06,Withdrawal POS #312600511771...........................................  KING SOOPERS #0119 9225 N. UNION COLORADO SPRI CO 5411,-28.60,133.29
05/06,Withdrawal POS #312613838091...........................................  MAVERIK #608 COLORADO SPRI CO 5542,-57.60,75.69
05/06,Deposit Home Banking Transfer From Share 12......................  REF# 59415243,30.00,105.69
05/07,Withdrawal Debit Card Visa Check...........................................  MAVERIK #608 COLORADO SPRI CO 5541,-6.05,99.64
05/07,Recurring Withdrawal Debit Card Visa Check..........................  COOKBOOK MOUNT COOLUM AU 5734,-1.49,98.15
05/07,Recurring Withdrawal Card Fee...............................................  VISA INTERNATIONAL SERVICE ASSESSMENT Date 05/07/23,-0.01,98.14
05/07,Withdrawal POS #312713895803...........................................  KUM&GO 0667R CO SPRIN CO SPRINGS CO 5541,-5.18,92.96
05/07,Deposit Home Banking Transfer From Share 12......................  REF# 59427649,120.00,212.96
05/07,Withdrawal Debit Card Visa Check...........................................  094 TORCHYS COLORADO SP COLORADO SPRI CO 5812,-6.42,206.54
05/07,Withdrawal POS #312720042817...........................................  LOWE’S #2578 COLORADO SPGS CO 5200,-28.11,178.43
05/08,Withdrawal Debit Card Visa Check...........................................  Equal Housing Opportunity Ent is a registered trademark of Ent Credit Union Insured by NCUA AccountNumber 1159412 StatementPeriod05/01/23thru05/31/23 Page 5 of 13 1111111111111111111111010011001100110001001110011000100010000001110000000101100011000001101011000110000001101100001110010011000000111000101010000000001101000101110010100111010111001010000100001111010101010011111011010111111111000111010111001100010001011001000010111010100011000011001011000010110010100001010111001000111011010001010001001111111011101111111010000011000000001100011100011100000011111011000111110101000011000111010010111100000111000010001000001011010101010101010101010101 No Strings Checking - 10 NO STRINGS CHECKING (continued) TransDate EffDate TransactionDescription Amount Balance PANDA EXPRESS #3387 COLORADO SPRI CO 5814,-12.13,166.30
05/08,Withdrawal Debit Card Visa Check...........................................  094 TORCHYS COLORADO SP COLORADO SPRI CO 5812,-5.94,160.36
05/08,Deposit Home Banking Transfer From Share 00......................  REF# 59465851,60.00,220.36
05/08,Deposit Transfer From Share 00.............................................. ,19.33,239.69
05/08,Withdrawal POS #312820836490...........................................  COSTCO WHSE #1014 COLORADO SPRI CO 5300,-239.69,0.00
05/08,Deposit Home Banking Transfer From Share 00......................  REF# 59465949,50.00,50.00
05/08,Withdrawal POS #312901626718...........................................  KING SOOPERS #01 9225 N COLORADO SPRI CO 5411,-49.98,0.02
05/09,Deposit Home Banking Transfer From Share 00......................  REF# 59479951,150.00,150.02
05/09,Withdrawal POS #312900123838...........................................  KING SOOPERS #719 FUEL 9255 N UNION BL COLORADO SPRI CO 5542,-60.38,89.64
05/09,Withdrawal Debit Card Visa Check...........................................  Amazon.com*5Y7ZQ3HP3 Amzn.com/bill WA 5942,-64.09,25.55
05/10,Recurring Withdrawal #313021717980...................................  ADOBE *CREATIVE CLOUD 408-536-6000 CA,-20.60,4.95
05/11,"Deposit Home Banking Transfer REF# 59532771....................  From HODGES,JUSTINE B 532694 Share 10",100.00,104.95
05/11,Withdrawal Debit Card Visa Check...........................................  6005 CRUNCH N CO SPRING COLORADO SPRI CO 7997,-3.88,101.07
05/11,Withdrawal Debit Card Visa Check...........................................  IBI*FABLETICS.COM 855-2023570 CA 5968,-59.95,41.12
05/12,Deposit ACH UNIVERSITY OF CO............................................  TYPE: DIR DEP CO: UNIVERSITY OF CO,627.55,668.67
05/12,Withdrawal Debit Card Visa Check...........................................  Amazon.com*UK2731883 Amzn.com/bill WA 5942,-39.18,629.49
05/12,Withdrawal POS #313214755150...........................................  KUM&GO 0659R CO SPRIN CO SPRINGS CO 5541 Equal Housing Opportunity Ent is a registered trademark of Ent Credit Union Insured by NCUA 390530-1.58-78984N11.no8 027480567 3-7 AccountNumber 1159412 StatementPeriod05/01/23thru05/31/23 Page 6 of 13 No Strings Checking - 10 NO STRINGS CHECKING (continued) TransDate EffDate TransactionDescription Amount Balance,-13.09,616.40
05/12,Withdrawal Home Banking Transfer To Share 11....................  REF# 59582555,-300.00,316.40
05/12,Withdrawal Home Banking Transfer To Share 12....................  REF# 59582568,-150.00,166.40
05/12,"Withdrawal Home Banking Transfer REF# 59582648..............  To HODGES,JUSTINE B 532694 Share 10",-35.00,131.40
05/12,Withdrawal Home Banking Transfer To Share 13....................  REF# 59582711,-56.00,75.40
05/13,Withdrawal POS #313300012501...........................................  KING SOOPERS #0119 9225 N. UNION COLORADO SPRI CO 5411,-13.26,62.14
05/13,Deposit Home Banking Transfer From Share 12......................  REF# 59607238,62.00,124.14
05/14,Recurring Withdrawal #313403573000...................................  8667127753 APPLE COM BILL CUPERTINO CA,-0.99,123.15
05/14,Deposit Transfer From Share 00.............................................. ,12.90,136.05
05/14,Recurring Withdrawal #313410578982...................................  8667127753 APPLE COM BILL CUPERTINO CA,-15.99,120.06
05/14,Deposit Home Banking Transfer From Share 12......................  REF# 59614826,88.01,208.07
05/14,Deposit Home Banking Transfer From Share 00......................  REF# 59614833,60.00,268.07
05/14,Deposit Home Banking Transfer From Share 00......................  REF# 59616594,50.00,318.07
05/14,Withdrawal POS #313412473477...........................................  COSTCO WHSE #1014 COLORADO SPRI CO 5300,-168.91,149.16
05/14,Withdrawal Debit Card Visa Check...........................................  CHICK-FIL-A #03985 COLORADO SPRI CO 5814,-28.19,120.97
05/14,Withdrawal Debit Card Visa Check...........................................  PURPLE TOAD SOCIAL TAP 719-2873495 CO 5812,-20.00,100.97
05/15,Withdrawal Debit Card Visa Check...........................................  MADERAS GRILL & CANTINA PEYTON CO 5812,-29.00,71.97
05/15,Recurring Withdrawal Debit Card Visa Check..........................  KING SOOPERS #5076 719-590-1099 CO 5411,-49.60,22.37
